# 引用路径	状态	是什么	为什么	出处	何时消除
原版资源/cs16src/cs16game/app/cstrike/models/v_*.mdl	不可得	原版模型	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/models/player/terror/terror.mdl	不可得	原版模型	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/models/	不可得	原版载体目录	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
cs16_build.py	不可得	原版解包/导出脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/cs_dust.wad	不可得	原版 WAD3 容器	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/gfx/env/	不可得	原版载体目录	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/解包产物/tex_*.png	不可得	原版载体	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/sprites/weapon_<id>.txt	不可得	原版文本数据	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/sprites/observer.txt	不可得	原版文本数据	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/*.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16-maps/screenshots_to_conv/*.bmp	不可得	原版实机截图	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/mainbuymenu.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
mainbuymenu.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/buypistols_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/scoreboard.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
scoreboard.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/teammenu.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/valve/resource/backgroundlayout.txt	不可得	原版文本数据	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/spectator.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/csprogressbar.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/解包产物/cs16_asset_extract.py	不可得	原版解包/导出脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/settings.scr	不可得	原版配置脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
settings.scr	不可得	原版配置脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
listenserver.cfg	不可得	原版配置脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/resource/ui/buy*.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buypistols_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buypistols_ter.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buysubmachineguns_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buysubmachineguns_ter.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buyrifles_ter.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buyrifles_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buyshotguns_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buymachineguns_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
buyequipment_ct.res	不可得	原版 VGUI 面板	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
server.cfg	不可得	原版配置脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16-maps/screenshots/*.jpg	不可得	原版实机截图	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/addons/amxmodx/scripting/include/cstrike.inc	不可得	原版脚本头	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/valve/halflife.wad	不可得	原版 WAD3 容器	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/解包产物/dust2_build.py	不可得	原版解包/导出脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/hw.dll	不可得	原版可执行	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
common/ref_params.h	不可得	GoldSrc SDK 头	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
HLSDK/common/ref_params.h	不可得	GoldSrc SDK 头	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
dust2_build.py	不可得	原版解包/导出脚本	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
in_camera.cpp:619,624	不可得	GoldSrc SDK 源码	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16src/cs16game/app/cstrike/spectatormenu.txt	不可得	原版文本数据	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/cs16-maps/screenshots/	不可得	原版载体目录	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
原版资源/解包产物/	不可得	原版载体目录	原版资源/ 本机已被清理，不在盘（实测）	原版资源/清单.md:5-6、:25-31；client/资源欠缺清单.md:76	用户补回 CS 1.6 客户端本体 / HLSDK / 解包产物，或按切片 AL/AM/AR/AW 的做法从公开 repack 重新取回
