# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D2	SandRoad.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandRoad.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=662	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandRoadTgtB.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandRoadTgtB.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=12	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandTrim.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandTrim.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=2120	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoor.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoor.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=135	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoor2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoor2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=11	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorBTA.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorBTA.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorBTb.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorBTb.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorDJ1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorDJ1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=32	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorDJ2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorDJ2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=18	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllWndw.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllWndw.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=174	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0Sand.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0Sand.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=320	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0SandRock2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0SandRock2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=280	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0csSandWall.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0csSandWall.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=3774	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_2Sand.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_2Sand.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=380	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	box.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	box.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=36	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	box_x.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	box_x.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=216	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallBTA.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallBTA.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=12	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallBTB.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallBTB.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=4	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallDJ1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallDJ1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallGH1a.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallGH1a.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=7	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallGH1b.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallGH1b.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=8	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	djCredit1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	djCredit1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=8	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	djCredit2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	djCredit2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=6	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	white.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	white.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=72	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	低矮障碍/T 家那处（截图 f07/f08）	位置与高差	地面 + 0.81 m	原版可跳过	cell=(60,27) xz=(-2.50,-44.50) 地面=3.06 顶面=3.88 组=_0csSandWall.png	一致	.ai-tmp/screenshots/f07-Tbase-lowobstacle-far.png
D2	低矮障碍（含楼梯扶手/台阶沿）	A 点起跳能不能落到 B 点	起跳后脚面高于顶面的时间窗 × 水平速度 ≥ 障碍宽+2×半径	原版：矮障碍可以跳过去（出处：原版 de_dust2.bsp 几何 + pm_shared.c 跳跃初速 6.82 + sv_gravity 800*0.0254）	最紧一处 h=0.81 m ⇒ 时间窗 0.361 s × SpeedKnife 5.4 m/s = 1.95 m ≥ 需跨 1.72 m（可达）	一致	tools/probes/geom-check.py（A5 轨迹断言）
D2	低矮障碍（含楼梯扶手/台阶沿）	存在与可跳过	顶面高差 ≤ 跳跃可达高度	原版：矮障碍可以跳过去/站上去（出处：原版 de_dust2.bsp 几何 + pm_shared.c 跳跃初速）	候选=10 地面挡=10 跳起通=10	一致	tools/probes/geom-check.py（A5）
D2	低矮障碍（含楼梯扶手/台阶沿）	边界：恰好在跳跃可达高度上	1.1445 m（= v²/2g）	顶面高差 ≤ 它 ⇒ 能跳过去；> 它 ⇒ 本来就跳不过去（不该被算成差异）	最高一处候选高差=0.81 m	一致	Core/CsConst.cs（JumpSpeed/Gravity）
D2	门组/SandWllDoor.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=135	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoor2.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=11	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorBTA.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorBTb.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorDJ1.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=32	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorDJ2.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=18	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd.mat	贴图指向/MltryCrteSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd2.mat	贴图指向/MltryCrteSd2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteSd2.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteTp.mat	贴图指向/MltryCrteTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCCrete.mat	贴图指向/SandCCrete.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCCrete.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCCrete.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCCrete2.mat	贴图指向/SandCCrete2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCCrete2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCCrete2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgSd.mat	贴图指向/SandCrtLrgSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtLrgSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgTp.mat	贴图指向/SandCrtLrgTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtLrgTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmSd.mat	贴图指向/SandCrtSmSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtSmSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmTp.mat	贴图指向/SandCrtSmTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtSmTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandRoad.mat	贴图指向/SandRoad.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandRoad.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandRoad.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandRoadTgtB.mat	贴图指向/SandRoadTgtB.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandRoadTgtB.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandRoadTgtB.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandTrim.mat	贴图指向/SandTrim.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandTrim.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandTrim.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor.mat	贴图指向/SandWllDoor.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoor.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor2.mat	贴图指向/SandWllDoor2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoor2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTA.mat	贴图指向/SandWllDoorBTA.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorBTA.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTA.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTb.mat	贴图指向/SandWllDoorBTb.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorBTb.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTb.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ1.mat	贴图指向/SandWllDoorDJ1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorDJ1.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ2.mat	贴图指向/SandWllDoorDJ2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorDJ2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllWndw.mat	贴图指向/SandWllWndw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllWndw.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllWndw.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0Sand.mat	贴图指向/_0Sand.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0Sand.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0Sand.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0SandRock2.mat	贴图指向/_0SandRock2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0SandRock2.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0SandRock2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0csSandWall.mat	贴图指向/_0csSandWall.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0csSandWall.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0csSandWall.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_2Sand.mat	贴图指向/_2Sand.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_2Sand.png	一致	client/Assets/ThirdParty/Dust2/Materials/_2Sand.mat
D3	client/Assets/ThirdParty/Dust2/Materials/box.mat	贴图指向/box.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/box.png	一致	client/Assets/ThirdParty/Dust2/Materials/box.mat
D3	client/Assets/ThirdParty/Dust2/Materials/box_x.mat	贴图指向/box_x.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/box_x.png	一致	client/Assets/ThirdParty/Dust2/Materials/box_x.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTA.mat	贴图指向/csSandWallBTA.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallBTA.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTA.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTB.mat	贴图指向/csSandWallBTB.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallBTB.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTB.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallDJ1.mat	贴图指向/csSandWallDJ1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallDJ1.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallDJ1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1a.mat	贴图指向/csSandWallGH1a.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallGH1a.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1a.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1b.mat	贴图指向/csSandWallGH1b.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallGH1b.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1b.mat
D3	client/Assets/ThirdParty/Dust2/Materials/djCredit1.mat	贴图指向/djCredit1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/djCredit1.png	一致	client/Assets/ThirdParty/Dust2/Materials/djCredit1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/djCredit2.mat	贴图指向/djCredit2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/djCredit2.png	一致	client/Assets/ThirdParty/Dust2/Materials/djCredit2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/ground.mat	贴图指向/ground.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/ground.png	一致	client/Assets/ThirdParty/Dust2/Materials/ground.mat
D3	client/Assets/ThirdParty/Dust2/Materials/path.mat	贴图指向/path.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/path.png	一致	client/Assets/ThirdParty/Dust2/Materials/path.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall1.mat	贴图指向/wall1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall1.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall_h.mat	贴图指向/wall_h.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall_h.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall_h.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall_w.mat	贴图指向/wall_w.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall_w.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall_w.mat
D3	client/Assets/ThirdParty/Dust2/Materials/white.mat	贴图指向/white.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/white.png	一致	client/Assets/ThirdParty/Dust2/Materials/white.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_bk.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_bk.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_dn_r270cw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_dn_r270cw.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_ft.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_ft.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_lf.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_lf.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_rt.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_rt.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_up_r90cw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_up_r90cw.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D4	BuyMenuPanel.prefab/Cat0	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat0	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat0	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat0	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat0	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat1	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat1	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat1	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat1	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat1	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat2	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
