# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D2	SandRoad.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandRoad.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=662	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandRoadTgtB.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandRoadTgtB.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=12	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandTrim.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandTrim.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=2120	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoor.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoor.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=135	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoor2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoor2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=11	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorBTA.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorBTA.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorBTb.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorBTb.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorDJ1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorDJ1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=32	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllDoorDJ2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllDoorDJ2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=18	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandWllWndw.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandWllWndw.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=174	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0Sand.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0Sand.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=320	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0SandRock2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0SandRock2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=280	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_0csSandWall.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_0csSandWall.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=3774	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	_2Sand.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	_2Sand.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=380	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	box.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	box.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=36	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	box_x.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	box_x.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=216	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallBTA.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallBTA.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=12	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallBTB.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallBTB.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=4	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallDJ1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallDJ1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallGH1a.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallGH1a.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=7	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	csSandWallGH1b.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	csSandWallGH1b.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=8	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	djCredit1.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	djCredit1.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=8	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	djCredit2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	djCredit2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=6	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	white.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	white.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=72	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	低矮障碍/T 家那处（截图 f07/f08）	位置与高差	地面 + 0.81 m	原版可跳过	cell=(20,27) xz=(-42.50,-44.50) 地面=3.25 顶面=4.06 组=_0csSandWall.png	一致	.ai-tmp/screenshots/f07-Tbase-lowobstacle-far.png
D2	低矮障碍（含楼梯扶手/台阶沿）	A 点起跳能不能落到 B 点	起跳后脚面高于顶面的时间窗 × 水平速度 ≥ 障碍宽+2×半径	原版：矮障碍可以跳过去（出处：原版 de_dust2.bsp 几何 + pm_shared.c 跳跃初速 6.82 + sv_gravity 800*0.0254）	最紧一处 h=1.13 m ⇒ 时间窗 0.073 s × SpeedKnife 5.4 m/s = 0.39 m，需跨 1.72 m（不可达）	允许的差异(→ 差异登记.tsv)	tools/probes/geom-check.py（A5 轨迹断言）
D2	低矮障碍（含楼梯扶手/台阶沿）	存在与可跳过	顶面高差 ≤ 跳跃可达高度	原版：矮障碍可以跳过去/站上去（出处：原版 de_dust2.bsp 几何 + pm_shared.c 跳跃初速）	候选=71 地面挡=71 跳起通=67（其中外侧虚空 2 / 身高带真有实体 2）	允许的差异(→ 差异登记.tsv)	tools/probes/geom-check.py（A5）
D2	低矮障碍（含楼梯扶手/台阶沿）	边界：恰好在跳跃可达高度上	1.1445 m（= v²/2g）	顶面高差 ≤ 它 ⇒ 能跳过去；> 它 ⇒ 本来就跳不过去（不该被算成差异）	最高一处候选高差=1.13 m	一致	Core/CsConst.cs（JumpSpeed/Gravity）
D2	全图楼梯 / 坡道 / 台阶（同类漏检：#1 只报了 B 旋转楼梯）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	登记 #1 时顺手查同类：`策划/对照表.md` 只登记了"坡道可站立阈值 = MaxStandableSlopeNormalZ 0.7（差 0）"一条**常量级**判据，`geom-check.py` 的 A5 只覆盖"低矮障碍"，⇒ **全图所有楼梯/坡道/台阶没有任何 A→B 可走性判据**（T 坡道、A 点斜坡、B 门台阶、CT 出生台…）。判据 = 把全图"高差 ≤ 0.45m 的连续落差面"分类成台阶/斜面/台沿，逐段做底→顶可走断言 ⇒ 与 #66 同一行登记（⛔ 不是新差异号，属 #1 的同类扩样）
D2	第三人称手持武器（角色身上看不到拿什么枪）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线已判：角色预制体里**没有武器节点、也没有挂点**（`Art/T/player.prefab` / `Art/CT/*.prefab` 的 `m_Name` 全量列表里 只有骨架/皮肤/命中盒/`Bomb`；全仓 grep `weapon|w_` 在该 prefab 命中 0）。`ActorView` 的装配只有 `transform.SetPositionAndRotation` + `Body` 缩放 + 动画（`ActorView.cs:434-496`），**不挂任何武器**。⇒ "第三人称看不到他拿什么枪"= 结构性未做（与"枪不在地方"同根：没有世界武器对象）⇒ 差异 #75
D2	门组/SandWllDoor.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=135	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoor2.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=11	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorBTA.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorBTb.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=5	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorDJ1.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=32	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	门组/SandWllDoorDJ2.png	门板几何非空	tris>0	原版 de_dust2 的门必须有可见门板（出处：原版 de_dust2.bsp 的 door 面）	tris=18	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd.mat	贴图指向/MltryCrteSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd2.mat	贴图指向/MltryCrteSd2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteSd2.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteSd2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/MltryCrteTp.mat	贴图指向/MltryCrteTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/MltryCrteTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/MltryCrteTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCCrete.mat	贴图指向/SandCCrete.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCCrete.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCCrete.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCCrete2.mat	贴图指向/SandCCrete2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCCrete2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCCrete2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgSd.mat	贴图指向/SandCrtLrgSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtLrgSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgTp.mat	贴图指向/SandCrtLrgTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtLrgTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtLrgTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmSd.mat	贴图指向/SandCrtSmSd.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtSmSd.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmSd.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmTp.mat	贴图指向/SandCrtSmTp.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandCrtSmTp.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandCrtSmTp.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandRoad.mat	贴图指向/SandRoad.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandRoad.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandRoad.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandRoadTgtB.mat	贴图指向/SandRoadTgtB.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandRoadTgtB.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandRoadTgtB.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandTrim.mat	贴图指向/SandTrim.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandTrim.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandTrim.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor.mat	贴图指向/SandWllDoor.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoor.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor2.mat	贴图指向/SandWllDoor2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoor2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoor2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTA.mat	贴图指向/SandWllDoorBTA.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorBTA.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTA.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTb.mat	贴图指向/SandWllDoorBTb.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorBTb.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorBTb.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ1.mat	贴图指向/SandWllDoorDJ1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorDJ1.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ2.mat	贴图指向/SandWllDoorDJ2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllDoorDJ2.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllDoorDJ2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/SandWllWndw.mat	贴图指向/SandWllWndw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/SandWllWndw.png	一致	client/Assets/ThirdParty/Dust2/Materials/SandWllWndw.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0Sand.mat	贴图指向/_0Sand.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0Sand.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0Sand.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0SandRock2.mat	贴图指向/_0SandRock2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0SandRock2.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0SandRock2.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_0csSandWall.mat	贴图指向/_0csSandWall.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_0csSandWall.png	一致	client/Assets/ThirdParty/Dust2/Materials/_0csSandWall.mat
D3	client/Assets/ThirdParty/Dust2/Materials/_2Sand.mat	贴图指向/_2Sand.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/_2Sand.png	一致	client/Assets/ThirdParty/Dust2/Materials/_2Sand.mat
D3	client/Assets/ThirdParty/Dust2/Materials/box.mat	贴图指向/box.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/box.png	一致	client/Assets/ThirdParty/Dust2/Materials/box.mat
D3	client/Assets/ThirdParty/Dust2/Materials/box_x.mat	贴图指向/box_x.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/box_x.png	一致	client/Assets/ThirdParty/Dust2/Materials/box_x.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTA.mat	贴图指向/csSandWallBTA.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallBTA.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTA.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTB.mat	贴图指向/csSandWallBTB.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallBTB.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallBTB.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallDJ1.mat	贴图指向/csSandWallDJ1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallDJ1.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallDJ1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1a.mat	贴图指向/csSandWallGH1a.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallGH1a.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1a.mat
D3	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1b.mat	贴图指向/csSandWallGH1b.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/csSandWallGH1b.png	一致	client/Assets/ThirdParty/Dust2/Materials/csSandWallGH1b.mat
D3	client/Assets/ThirdParty/Dust2/Materials/djCredit1.mat	贴图指向/djCredit1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/djCredit1.png	一致	client/Assets/ThirdParty/Dust2/Materials/djCredit1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/djCredit2.mat	贴图指向/djCredit2.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/djCredit2.png	一致	client/Assets/ThirdParty/Dust2/Materials/djCredit2.mat
